#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_7387	2065	7	N	N	1	both	*	7387
contig_7388	3573	4	N	N	1	both	*	7388
contig_7389	1815	4	N	N	1	both	*	7389
contig_7390	1493	4	N	N	1	both	*	7390
contig_7394	3925	6	N	N	1	left	*	7394,7395
contig_7396	3060	3	N	N	1	both	*	7396
contig_7398	2139	12	N	N	1	left	*	7397,7398,-7400
contig_7399	9721	9	N	N	1	both	*	7399
contig_7401	5244	3	N	N	1	both	*	7401
contig_7402	5746	10	N	N	1	both	*	7402
contig_7403	2214	3	N	N	1	both	*	7403
contig_7404	3551	3	N	N	1	both	*	7404
contig_7405	5541	3	N	N	1	both	*	7405
contig_7406	2845	4	N	N	1	both	*	7406
contig_7407	2774	4	N	N	1	both	*	7407
contig_7408	4962	5	N	N	1	both	*	7408
contig_7411	1054	24	N	N	2	both	*	7411
contig_7413	3078	8	N	N	1	both	*	7412,7413,-7412
contig_7414	1742	11	N	N	1	both	*	7414
contig_7415	1503	4	N	N	1	both	*	7415
contig_7423	7424	15	N	N	1	none	*	7423,-7421,-7419,-7418,-7418,7418,7418,7419,7421
contig_7425	6734	4	N	N	1	both	*	7425
contig_7426	1213	10	N	N	1	both	*	7426
contig_7427	1818	8	N	N	1	both	*	7427
contig_7428	2166	3	N	N	1	both	*	7428
contig_7429	3684	4	N	N	1	both	*	7429
contig_7430	3404	4	N	N	1	both	*	7430
contig_7431	3287	5	N	N	1	both	*	7431
contig_7432	2531	3	N	N	1	both	*	7432
contig_7433	1886	31	N	N	3	both	*	7433
contig_7436	3511	3	N	N	1	both	*	7436
contig_7437	4109	7	N	N	1	both	*	7437
contig_7439	11881	13	N	N	1	none	*	7438,7439
contig_7440	948	3	N	N	1	both	*	7440
contig_7441	3663	9	N	N	1	both	*	7441
contig_7442	894	3	N	N	1	both	*	7442
contig_7445	2186	3	N	N	1	both	*	7445
contig_7447	4010	3	N	N	1	none	*	7444,7446,7447,-7446,-7444
contig_7452	1285	6	N	N	1	both	*	7452
contig_7453	5664	16	Y	N	1	none	*	7453
contig_7454	5343	19	N	N	2	none	*	7448,7451,7454,-7451,-7448
contig_7455	2243	3	N	N	1	both	*	7455
contig_7457	1438	73	N	N	7	both	*	7457
contig_7458	5341	4	N	N	1	both	*	7458
contig_7459	4565	13	N	N	1	both	*	7459
contig_7460	3025	3	N	N	1	both	*	7460
contig_7461	2408	3	N	N	1	both	*	7461
contig_7462	2119	10	N	N	1	both	*	7462
contig_7463	4164	5	N	N	1	both	*	7463
contig_7465	2092	5	N	N	1	both	*	7465
contig_7466	9053	5	N	N	1	both	*	7466
contig_7467	1925	4	N	N	1	both	*	7467
contig_7468	3222	5	N	N	1	both	*	7468
contig_7469	2785	3	N	N	1	both	*	7469
contig_7476	2259	3	N	N	1	both	*	7476
contig_7477	4224	3	N	N	1	both	*	7477
contig_7478	1079	3	N	N	1	both	*	7478
contig_7479	3144	6	N	N	1	both	*	7479
contig_7480	2280	3	N	N	1	both	*	7480
contig_7481	2595	6	N	N	1	both	*	7481
contig_7482	3060	3	N	N	1	both	*	7482
contig_7483	2289	4	N	N	1	both	*	7483
contig_7495	4271	12	N	N	1	none	*	-7490,7486,7495,-7496,-7486,-7488
contig_7497	6948	3	N	N	1	none	*	7487,7488,7486,7496,7497,-7496,-7486,-7488,-7487
contig_7498	1079	4	N	N	1	both	*	7498
contig_7499	3452	4	N	N	1	both	*	7499
contig_7501	5364	3	N	N	1	right	*	7501,-16851
contig_7502	1417	6	N	N	1	both	*	7502
contig_7503	2212	9	N	N	1	left	*	7503,7505
contig_7504	3369	3	N	N	1	both	*	7504
contig_7506	2220	5	N	N	1	both	*	7506
contig_7507	1731	4	N	N	1	both	*	7507
contig_7509	6431	15	N	N	1	none	*	-7508,7509,7508
contig_7510	2077	6	N	N	1	both	*	7510
contig_7511	1963	5	N	N	1	both	*	7511
contig_7512	3116	10	N	N	1	both	*	7512
contig_7513	1968	5	N	N	1	both	*	7513
contig_7514	1482	3	N	N	1	both	*	7514
contig_7521	4219	54	N	N	5	none	*	7515,7516,-7516,-7515,7517,7521,-13500,13500
contig_7522	1112	5	N	N	1	both	*	7522
contig_7524	1691	4	N	N	1	both	*	7524
contig_7525	2339	3	N	N	1	both	*	7525
contig_7526	2241	3	N	N	1	both	*	7526
contig_7527	2083	4	N	N	1	both	*	7527
contig_7529	4332	13	N	N	1	both	*	7529
contig_7531	1675	47	N	N	4	none	*	-7530,7531,-7532,7530
contig_7533	2693	4	N	N	1	both	*	7533
contig_7534	1035	3	N	N	1	both	*	7534
contig_7535	1301	4	N	N	1	both	*	7535
contig_7536	5702	8	N	N	1	both	*	7536
contig_7537	3023	3	N	N	1	both	*	7537
contig_7538	6113	7	N	N	1	both	*	-15976,7538,15976
contig_7539	1784	7	N	N	1	both	*	7539
contig_7540	2616	3	N	N	1	both	*	7540
contig_7542	6820	20	N	N	2	both	*	-7541,7542,7541
contig_7543	2109	9	N	N	1	both	*	7543
contig_7544	8755	12	N	N	1	both	*	7544
contig_7545	3079	3	N	N	1	both	*	7545
contig_7546	1234	4	N	N	1	both	*	7546
contig_7547	2446	3	N	N	1	both	*	7547
contig_7548	1838	22	N	N	2	both	*	7548
contig_7549	930	25	N	N	2	both	*	7549
contig_7550	1617	3	N	N	1	both	*	7550
contig_7552	1118	7	N	N	1	both	*	7552
contig_7554	1709	9	N	N	1	both	*	7553,7554,-7553
contig_7555	2516	5	N	N	1	both	*	7555
contig_7556	552	1	N	N	1	both	*	7556
contig_7557	1408	4	N	N	1	both	*	7557
contig_7560	1844	6	N	N	1	both	*	7560
contig_7561	3324	7	N	N	1	both	*	7561
contig_7562	2058	51	N	N	5	none	*	-7563,7562,-7563
contig_7564	1400	46	N	N	4	both	*	7564
contig_7565	4509	7	N	N	1	both	*	7565
contig_7568	4128	4	N	N	1	none	*	7568,7567,-7567
contig_7569	5914	27	N	N	2	none	*	7569,-7571,-7574,7574,7571
contig_7570	2585	8	N	N	1	both	*	7570
contig_7575	3785	21	N	N	2	both	*	7575
contig_7577	3972	3	N	N	1	none	*	7576,7577,-7576
contig_7579	3615	4	N	N	1	both	*	7579
contig_7582	1082	4	N	N	1	both	*	7582
contig_7583	6659	11	N	N	1	none	*	-7585,-7584,7583,7584
contig_7586	1689	7	N	N	1	both	*	7586
contig_7587	2240	3	N	N	1	both	*	7587
contig_7588	1049	3	N	N	1	both	*	7588
contig_7589	10358	4	N	N	1	both	*	7589
contig_7591	3660	3	N	N	1	both	*	7590,7591,-7590
contig_7592	5186	13	Y	N	1	none	*	7592
contig_7593	1366	3	N	N	1	both	*	7593
contig_7594	2395	3	N	N	1	both	*	7594
contig_7595	3302	10	N	N	1	both	*	7595
contig_7596	1920	3	N	N	1	both	*	7596
contig_7597	4300	11	N	N	1	both	*	7597
contig_7601	11541	12	N	N	1	both	*	7601
contig_7602	2715	3	N	N	1	both	*	7602
contig_7603	1169	5	N	N	1	both	*	7603
contig_7604	5953	6	N	N	1	both	*	-7600,7604,-16735
contig_7607	3052	5	N	N	1	none	*	7606,7607,-7606
contig_7608	1817	4	N	N	1	both	*	7608
contig_7609	7261	16	N	N	1	both	*	7609,7610
contig_7611	7060	4	N	N	1	both	*	7611
contig_7612	2498	3	N	N	1	both	*	7612
contig_7613	10508	4	N	N	1	both	*	7613
contig_7614	2226	3	N	N	1	both	*	7614
contig_7615	2687	4	N	N	1	both	*	7615
contig_7616	1007	8	N	N	1	left	*	7616
contig_7618	5521	3	N	N	1	both	*	7618
contig_7619	1626	19	N	N	2	both	*	7619
contig_7628	5579	10	N	N	1	both	*	7628
contig_7629	2092	26	N	N	2	both	*	7629
contig_7630	3781	38	N	N	3	none	*	7632,9347,-7633,7630,7633,-9347,-9347,-9347
contig_7631	554	18	N	N	2	both	*	7631
contig_7634	2076	3	N	N	1	both	*	7634
contig_7635	1644	3	N	N	1	both	*	7635
contig_7636	7287	41	N	N	4	right	*	-7038,7636,-8227
contig_7638	3766	17	N	N	2	both	*	7638
contig_7639	9761	4	N	N	1	both	*	7639
contig_7641	4174	3	N	N	1	both	*	7641
contig_7642	1158	3	N	N	1	both	*	7642
contig_7643	6005	10	N	N	1	both	*	7644,7643,-7644
contig_7645	5619	3	N	N	1	both	*	7645
contig_7646	2527	3	N	N	1	both	*	7646
contig_7650	519	65	N	N	6	both	*	7650
contig_7653	6877	3	N	N	1	both	*	7653
contig_7656	943	9	N	N	1	both	*	7656
contig_7657	11030	25	N	N	2	both	*	7657
contig_7658	753	12	N	N	1	none	*	7658
contig_7659	503	32	N	N	3	none	*	7659
contig_7660	3904	50	N	N	5	none	*	7660,-7661
contig_7662	2728	3	N	N	1	both	*	7662
contig_7670	6235	12	Y	N	1	none	*	7670
contig_7671	10343	11	N	N	1	both	*	7671
contig_7672	4001	15	N	N	1	both	*	7672
contig_7673	2242	7	N	N	1	left	*	7673,-7674
contig_7678	3721	7	N	N	1	both	*	7678
contig_7679	12791	11	N	N	1	both	*	7679
contig_7680	1076	57	N	N	5	both	*	7680
contig_7682	3535	13	N	N	1	both	*	7682
contig_7683	2859	3	N	N	1	both	*	7683
contig_7687	7933	24	N	N	2	none	*	7691,7687,7690
contig_7688	4527	8	N	N	1	none	*	7688,-7691
contig_7689	1088	15	N	N	1	both	*	7689
contig_7692	3694	4	N	N	1	none	*	-7686,7691,7692
contig_7697	636	86	N	N	8	both	*	7697
contig_7703	2426	4	N	N	1	both	*	7703
contig_7704	2358	3	N	N	1	both	*	7704
contig_7705	4878	3	N	N	1	both	*	7705
contig_7708	5606	17	N	N	2	none	*	7706,7707,7708,-7706
contig_7709	1200	5	N	N	1	both	*	7709
contig_7710	2328	5	N	N	1	both	*	7710
contig_7711	2371	4	N	N	1	both	*	7711
contig_7712	2262	4	N	N	1	both	*	7712
contig_7713	1256	3	N	N	1	both	*	7713
contig_7714	1832	6	N	N	1	both	*	7714
contig_7715	3059	5	N	N	1	both	*	7715
contig_7716	2646	26	N	N	2	both	*	7716
contig_7718	6265	5	N	N	1	none	*	-15987,7718,-7717,15987
contig_7719	3670	3	N	N	1	both	*	7719
contig_7722	2667	3	N	N	1	both	*	7722
contig_7723	2475	6	N	N	1	both	*	7723
contig_7724	2385	4	N	N	1	both	*	7724
contig_7725	1164	5	N	N	1	both	*	7725
contig_7728	2960	6	N	N	1	both	*	7728
contig_7730	6107	3	N	N	1	both	*	7730
contig_7731	3908	5	N	N	1	left	*	7731,-7732
contig_7733	1380	19	N	N	2	both	*	7733
contig_7735	2531	7	N	N	1	both	*	7735
contig_7739	1523	4	N	N	1	both	*	7739
contig_7746	1784	7	N	N	1	both	*	7746
contig_7748	506	5	N	N	1	both	*	7748
contig_7751	2663	3	N	N	1	none	*	7747,7749,7751,-7749,-7747
contig_7752	3245	5	N	N	1	both	*	7752
contig_7753	13606	3	N	N	1	both	*	7753
contig_7754	2465	10	N	N	1	both	*	7754
contig_7755	544	3	N	N	1	both	*	7755
contig_7756	6140	28	N	N	3	both	*	7756
contig_7757	1181	3	N	N	1	both	*	7757
contig_7758	1730	5	N	N	1	both	*	7758
contig_7762	10390	16	N	N	1	none	*	7760,-7759,7759,-7759,7759,-7759,-7760,-7759,7759,-7760,7761,7762,-7761,7761
contig_7763	1742	4	N	N	1	both	*	7763
contig_7764	5097	9	N	N	1	both	*	7764
contig_7765	3712	5	N	N	1	both	*	7765
contig_7766	1830	7	N	N	1	both	*	7766
contig_7767	2463	4	N	N	1	both	*	7767
contig_7768	3963	3	N	N	1	both	*	7768
contig_7769	3985	4	N	N	1	both	*	15992,7769,-15992
contig_7770	1001	8	N	N	1	both	*	7770
contig_7771	6099	9	N	N	1	both	*	7771
contig_7772	2436	7	N	N	1	both	*	7772
contig_7773	5480	3	N	N	1	both	*	7773
contig_7774	5337	6	N	N	1	both	*	7774
contig_7775	2471	3	N	N	1	both	*	7775
contig_7777	2251	3	N	N	1	both	*	7777
contig_7779	7971	20	N	N	2	both	*	7779
contig_7780	1111	11	N	N	1	both	*	7780
contig_7781	2791	23	N	N	2	both	*	7781
contig_7782	3690	8	N	N	1	both	*	7782
contig_7783	1366	29	N	N	3	both	*	7783
contig_7784	2571	4	N	N	1	both	*	7784
contig_7785	1856	6	N	N	1	both	*	7785
contig_7790	5945	15	N	N	1	none	*	7790,-7788,-7792,7787,-7791,-7787,7792,7788
contig_7793	4453	3	N	N	1	both	*	7793
contig_7794	3251	3	N	N	1	both	*	7794
contig_7795	4217	6	N	N	1	both	*	7795
contig_7796	2233	3	N	N	1	both	*	7796
contig_7797	5318	6	N	N	1	both	*	7797
contig_7798	2545	3	N	N	1	both	*	7798
contig_7799	2890	4	N	N	1	both	*	7799
contig_7800	1554	3	N	N	1	both	*	7800
contig_7801	3078	3	N	N	1	both	*	7801
contig_7802	3514	5	N	N	1	both	*	7802
contig_7803	5069	3	N	N	1	both	*	7803
contig_7804	2312	3	N	N	1	both	*	7804
contig_7805	2341	4	N	N	1	both	*	7805
contig_7806	2305	3	N	N	1	both	*	7806
contig_7807	2839	5	N	N	1	both	*	7807
contig_7808	1953	3	N	N	1	both	*	7808
contig_7810	1858	3	N	N	1	both	*	7810
contig_7814	1432	7	N	N	1	both	*	7814
contig_7815	2330	4	N	N	1	both	*	7815
contig_7816	3358	3	N	N	1	both	*	7816
contig_7817	8462	3	N	N	1	both	*	7817
contig_7818	2588	3	N	N	1	both	*	7818
contig_7819	8042	23	N	N	2	left	*	-7821,-7820,7819,7824
contig_7822	2323	3	N	N	1	both	*	7822
contig_7825	3082	3	N	N	1	both	*	7825
contig_7826	2318	3	N	N	1	both	*	7826
contig_7828	999	33	N	N	3	both	*	7828
contig_7829	738	4	N	N	1	both	*	7829
contig_7830	1157	8	N	N	1	both	*	7830
contig_7831	2678	3	N	N	1	both	*	7831
contig_7832	3131	3	N	N	1	both	*	7832
contig_7834	9447	17	N	N	2	both	*	7833,7834,-7833
contig_7836	6226	5	N	N	1	both	*	7835,7836,-7835
contig_7837	1573	17	N	N	2	both	*	7837
contig_7838	530	14	N	N	1	both	*	7838
contig_7839	3408	3	N	N	1	both	*	7839
contig_7840	6482	6	Y	N	1	none	*	7840
contig_7842	3186	3	N	N	1	both	*	7841,7842,-7841
contig_7843	2925	9	N	N	1	both	*	7843
contig_7844	1889	3	N	N	1	both	*	7844
contig_7845	2744	3	N	N	1	both	*	7845
contig_7846	2856	3	N	N	1	both	*	7846
contig_7847	1341	5	N	N	1	both	*	7847
contig_7848	1255	13	N	N	1	both	*	7848
contig_7849	3402	4	N	N	1	both	*	7849
contig_7851	4734	3	N	N	1	both	*	7850,7851,-7850
contig_7852	3630	15	N	N	1	both	*	7852
contig_7853	1714	15	N	N	1	both	*	7853
contig_7854	2982	10	N	N	1	both	*	15998,7854,-15998
contig_7855	1541	4	N	N	1	both	*	7855
contig_7857	2914	3	N	N	1	both	*	7857
contig_7858	2951	3	N	N	1	both	*	7858
contig_7859	2446	3	N	N	1	both	*	7859
contig_7860	2016	5	N	N	1	both	*	7860
contig_7861	3033	3	N	N	1	both	*	7861
contig_7862	2928	3	N	N	1	both	*	7862
contig_7863	4565	3	N	N	1	both	*	7863
contig_7864	2654	8	N	N	1	both	*	7864
contig_7865	4078	3	N	N	1	both	*	7865
contig_7866	5697	3	N	N	1	both	*	7866
contig_7867	2445	4	N	N	1	both	*	7867
contig_7868	1480	3	N	N	1	both	*	7868
contig_7869	3514	3	N	N	1	both	*	7869
contig_7870	1190	4	N	N	1	both	*	7870
contig_7871	2224	3	N	N	1	both	*	7871
contig_7872	1583	6	N	N	1	both	*	7872
contig_7873	5065	11	N	N	1	none	*	16000,7873,-16000
contig_7874	2898	4	N	N	1	both	*	7874
contig_7875	2684	5	N	N	1	both	*	7875
contig_7876	5320	7	N	N	1	both	*	7876
contig_7879	1965	3	N	N	1	none	*	-7878,7879
contig_7880	1149	3	N	N	1	none	*	7880
contig_7881	1448	6	N	N	1	both	*	7881
contig_7882	4654	18	N	N	2	both	*	7882
contig_7883	6213	6	N	N	1	both	*	7883
contig_7884	1799	6	N	N	1	both	*	7884
contig_7885	20732	20	N	N	2	both	*	7885
contig_7886	1730	6	N	N	1	both	*	7886
contig_7887	1985	3	N	N	1	both	*	7887
contig_7888	8071	11	N	N	1	left	*	16001,16001,7888,7889,-7893,7893,-7889
contig_7890	5957	4	N	N	1	none	*	7890,7892,-7889
contig_7891	8489	20	N	N	2	right	*	7891,16480
contig_7895	5210	4	N	N	1	both	*	7895
contig_7896	1457	20	N	N	2	both	*	7896
contig_7897	2402	9	N	N	1	both	*	7897
contig_7898	7021	12	N	N	1	both	*	7898
contig_7899	2239	5	N	N	1	both	*	7899
contig_7900	1303	4	N	N	1	both	*	7900
contig_7901	3475	4	N	N	1	both	*	7901
contig_7902	9266	15	N	N	1	none	*	-10472,-10471,7902,-7903
contig_7905	4231	3	N	N	1	both	*	7905
contig_7906	630	15	N	N	1	both	*	7906
contig_7907	3920	5	N	N	1	both	*	7907
contig_7909	5537	24	N	N	2	right	*	7908,7909,-16002
contig_7910	2750	8	N	N	1	both	*	7910
contig_7911	4039	3	N	N	1	both	*	7911
contig_7912	4231	4	N	N	1	both	*	7912
contig_7913	1222	10	N	N	1	both	*	7913
contig_7914	7246	27	N	N	2	both	*	7914
contig_7915	1888	13	N	N	1	both	*	7915
contig_7916	5322	3	N	N	1	both	*	7916
contig_7917	2264	4	N	N	1	both	*	7917
contig_7918	2264	4	N	N	1	both	*	7918
contig_7919	1099	4	N	N	1	both	*	7919
contig_7920	1778	11	N	N	1	both	*	7920
contig_7921	2959	3	N	N	1	both	*	7921
contig_7923	1330	7	N	N	1	both	*	7923
contig_7924	7966	3	N	N	1	both	*	7924
contig_7925	2405	3	N	N	1	both	*	7925
contig_7926	2261	3	N	N	1	both	*	7926
contig_7927	3050	4	N	N	1	both	*	7927
contig_7928	3256	22	N	N	2	both	*	7928
contig_7929	4048	12	N	N	1	both	*	7929
contig_7930	9593	8	N	N	1	both	*	7930
contig_7931	6166	5	N	N	1	both	*	7931
contig_7932	1607	4	N	N	1	both	*	7932
contig_7933	5040	3	N	N	1	both	*	7933
contig_7934	8437	4	N	N	1	both	*	7934
contig_7935	5590	22	N	N	2	both	*	7935
contig_7936	4684	4	N	N	1	none	*	7936
contig_7938	3874	3	N	N	1	both	*	16005,7938,-16005
contig_7939	1118	3	N	N	1	both	*	7939
contig_7940	4004	5	N	N	1	both	*	7940
contig_7941	3032	3	N	N	1	both	*	7941
contig_7944	2448	3	N	N	1	both	*	7944
contig_7945	2251	3	N	N	1	both	*	7945
contig_7946	2625	4	N	N	1	both	*	7946
contig_7947	2570	3	N	N	1	both	*	7947
contig_7948	1659	3	N	N	1	both	*	7948
contig_7949	3537	3	N	N	1	both	*	7949
contig_7950	1215	8	N	N	1	both	*	7950
contig_7951	3421	6	N	N	1	both	*	-16010,7951,16010
contig_7952	1788	4	N	N	1	both	*	7952
contig_7953	4819	25	N	N	2	both	*	7953
contig_7954	3431	3	N	N	1	both	*	7954
contig_7961	6356	9	N	N	1	none	*	7961,-7960,-7958,-7957,7957,7958
contig_7962	2265	9	N	N	1	none	*	-7958,-7957,-7956,7956,7962
contig_7964	5122	36	N	N	3	right	*	7960,7964,16292
contig_7965	2998	3	N	N	1	both	*	7965
contig_7966	6995	15	N	N	1	left	*	7966,11836
contig_7967	974	7	N	N	1	both	*	7967
contig_7968	1501	5	N	N	1	both	*	7968
contig_7969	2104	3	N	N	1	both	*	7969
contig_7970	1477	5	N	N	1	both	*	7970
contig_7971	6086	20	N	N	2	both	*	7971
contig_7972	1100	4	N	N	1	both	*	7972
contig_7973	2369	4	N	N	1	both	*	7973
contig_7976	2575	16	N	N	1	both	*	7976
contig_7977	2514	3	N	N	1	both	*	7977
contig_7978	2721	3	N	N	1	both	*	7978
contig_7979	2013	4	N	N	1	both	*	7979
contig_7981	1132	3	N	N	1	both	*	7981
contig_7982	4435	6	N	N	1	both	*	7982
contig_7983	4641	9	N	N	1	right	*	7984,7983
contig_7985	4340	5	N	N	1	both	*	7985
contig_7986	1326	6	N	N	1	both	*	7986
contig_7987	4104	13	N	N	1	both	*	7987
contig_7993	6726	51	N	N	5	none	*	7988,7989,-7989,-7988,7993,12735,-12736,12736,-12735
contig_7994	7922	5	N	N	1	both	*	7994
contig_7995	4404	3	N	N	1	both	*	7995
contig_7996	6857	4	N	N	1	both	*	7996
contig_7997	2777	3	N	N	1	both	*	7997
contig_7998	2611	4	N	N	1	both	*	7998
contig_7999	2213	4	N	N	1	both	*	7999
contig_8008	2769	3	N	N	1	both	*	8008
contig_8009	5551	8	N	N	1	both	*	16014,8009,-16014
contig_8010	1195	3	N	N	1	both	*	8010
contig_8011	9672	7	N	N	1	none	*	9201,16015,8011,-16015,-9201,-8012
contig_8013	4771	5	N	N	1	both	*	8013
contig_8014	4005	4	N	N	1	both	*	8014
contig_8016	4758	5	N	N	1	none	*	8015,8016,-8015
contig_8017	1390	5	N	N	1	both	*	8017
contig_8018	2149	5	N	N	1	both	*	8018
contig_8022	2205	19	N	N	2	both	*	8022
contig_8023	1113	12	N	N	1	both	*	8023
contig_8024	3203	3	N	N	1	both	*	8024
contig_8025	2203	5	N	N	1	both	*	8025
contig_8026	914	3	N	N	1	both	*	8026
contig_8028	1769	4	N	N	1	both	*	8028
contig_8029	1368	5	N	N	1	both	*	8029
contig_8030	2200	3	N	N	1	both	*	8030
contig_8031	1155	5	N	N	1	both	*	8031
contig_8033	5515	6	N	N	1	both	*	8032,8033,-8032
contig_8036	4224	25	N	N	2	both	*	8034,8034,8035,8036,-8035,-8034,-8034
contig_8037	2720	4	N	N	1	both	*	8037
contig_8038	2232	3	N	N	1	both	*	8038
contig_8039	13023	3	N	N	1	both	*	8039
contig_8040	3197	3	N	N	1	both	*	8040
contig_8041	2024	3	N	N	1	both	*	8041
contig_8042	2354	3	N	N	1	both	*	8042
contig_8043	6845	5	N	N	1	both	*	8043
contig_8047	2520	3	N	N	1	both	*	8047
contig_8048	8406	3	N	N	1	both	*	8048
contig_8051	1113	67	N	N	6	both	*	8051
contig_8052	6158	5	Y	N	1	none	*	8052
contig_8057	2241	3	N	N	1	both	*	8057
contig_8058	3192	35	N	N	3	both	*	8058
contig_8059	1307	11	N	N	1	both	*	8059
contig_8061	2564	4	N	N	1	left	*	8061,-8062
contig_8063	4245	4	N	N	1	both	*	8063
contig_8064	2696	4	N	N	1	both	*	8064
contig_8065	22502	19	Y	N	2	none	*	8065
contig_8066	3902	6	N	N	1	both	*	8066
contig_8067	734	51	N	N	5	both	*	8067
contig_8068	3942	19	N	N	2	both	*	8068
contig_8069	9542	5	N	N	1	both	*	8069
contig_8070	1098	8	N	N	1	both	*	8070
contig_8071	4317	5	N	N	1	both	*	8071
contig_8072	1072	21	N	N	2	both	*	8072
contig_8075	5115	10	N	N	1	both	*	8075
contig_8076	2338	5	N	N	1	both	*	8076
contig_8077	1821	5	N	N	1	both	*	8077
contig_8078	4570	4	N	N	1	both	*	8078
contig_8079	1074	22	N	N	2	both	*	8079
contig_8080	1849	5	N	N	1	both	*	8080
contig_8082	3788	12	N	N	1	none	*	-8081,8082,-8081,8081
contig_8084	3607	26	N	N	2	none	*	344,8084,-344,-311,311,344
contig_8086	10113	10	N	N	1	none	*	8086,-7626,7622,7620,7621,-7627,7624,-7620,-7622,7626
contig_8087	694	19	N	N	2	both	*	8087
contig_8088	2011	3	N	N	1	both	*	8088
contig_8089	2390	5	N	N	1	both	*	8089
contig_8090	5568	4	N	N	1	both	*	8090
contig_8093	5521	26	N	N	2	none	*	8094,-8094,8093,8889
contig_8095	6391	34	N	N	3	none	*	-8996,-8094,-8092,8095,9002,9002,8999,-9002,-9002
contig_8096	1701	15	N	N	1	both	*	8096
contig_8097	1133	10	N	N	1	both	*	8097
contig_8101	7371	11	N	N	1	both	*	8101
contig_8102	1738	6	N	N	1	both	*	8102
contig_8103	6504	4	N	N	1	both	*	8103
contig_8104	4305	3	N	N	1	both	*	8104
contig_8105	2303	4	N	N	1	both	*	8105
contig_8106	2950	3	N	N	1	both	*	8106
contig_8107	2829	4	N	N	1	both	*	8107
contig_8108	2958	3	N	N	1	both	*	8108
contig_8111	1056	18	N	N	2	both	*	8111
contig_8112	1887	4	N	N	1	both	*	8112
contig_8115	5357	77	N	N	7	right	*	-8113,-8113,8113,-8113,8113,8113,8115,8116
contig_8117	7146	8	N	N	1	both	*	16030,8117,-16691
contig_8118	4378	3	N	N	1	both	*	8118
contig_8119	4317	4	N	N	1	both	*	8119
contig_8120	2075	3	N	N	1	both	*	8120
contig_8121	3108	7	N	N	1	none	*	5696,8121,-5696
contig_8122	5549	10	N	N	1	none	*	-5692,-5691,5696,8122,11293
contig_8123	3966	3	N	N	1	both	*	8123
contig_8124	2168	4	N	N	1	both	*	8124
contig_8125	3967	4	N	N	1	both	*	8125
contig_8126	2259	4	N	N	1	both	*	8126
contig_8127	2271	16	N	N	1	both	*	8127
contig_8128	2344	3	N	N	1	both	*	8128
contig_8129	5638	4	N	N	1	both	*	8129
contig_8130	4780	10	N	N	1	both	*	8130
contig_8134	7721	7	N	N	1	both	*	8131,8133,8132,8131,8133,8134,-8133,-8131
contig_8135	6164	3	N	N	1	both	*	8135
contig_8136	2272	4	N	N	1	both	*	8136
contig_8137	2872	10	N	N	1	both	*	8137
contig_8138	2289	14	N	N	1	both	*	8138
contig_8139	3184	4	N	N	1	both	*	8139
contig_8140	2323	3	N	N	1	both	*	8140
contig_8141	3385	3	N	N	1	both	*	8141
contig_8142	7458	17	Y	N	2	none	*	8142
contig_8143	3391	24	N	N	2	both	*	8143
contig_8144	1786	3	N	N	1	both	*	8144
contig_8145	2400	3	N	N	1	both	*	8145
contig_8146	3979	5	N	N	1	both	*	8146
contig_8147	3727	5	N	N	1	both	*	8147
contig_8148	1550	3	N	N	1	both	*	8148
contig_8150	1858	5	N	N	1	both	*	8150
contig_8151	2793	4	N	N	1	both	*	8151
contig_8152	3575	5	N	N	1	left	*	8152,8153
contig_8154	2708	9	N	N	1	both	*	8154
contig_8155	6634	3	N	N	1	both	*	8155
contig_8156	3071	3	N	N	1	both	*	8156
contig_8157	1518	4	N	N	1	both	*	8157
contig_8161	969	19	N	N	2	both	*	8161
contig_8162	1185	7	N	N	1	both	*	8162
contig_8163	2939	3	N	N	1	both	*	8163
contig_8164	3116	8	N	N	1	both	*	8164
contig_8166	4540	10	N	N	1	none	*	8165,8166,-8165,8167
contig_8168	1522	5	N	N	1	both	*	8168
contig_8169	5070	12	N	N	1	both	*	8169
contig_8171	2790	4	N	N	1	both	*	-8170,8171,8170
contig_8172	3827	3	N	N	1	both	*	8172
contig_8173	1554	4	N	N	1	both	*	8173
contig_8174	4553	3	N	N	1	both	*	8174
contig_8175	2220	3	N	N	1	both	*	8175
contig_8176	1956	5	N	N	1	both	*	8176
contig_8177	1651	8	N	N	1	both	*	8177
contig_8178	1177	18	N	N	2	both	*	8178
contig_8179	616	11	N	N	1	both	*	8179
contig_8180	1140	3	N	N	1	both	*	8180
contig_8181	5250	5	N	N	1	both	*	16040,8181,-16040
contig_8183	12334	15	N	N	1	both	*	8183
contig_8184	5682	10	N	N	1	both	*	8184
contig_8191	5322	9	N	N	1	both	*	8191
contig_8192	2483	4	N	N	1	both	*	8192
contig_8193	6580	11	N	N	1	none	*	-8194,8193,8194
contig_8195	4002	3	N	N	1	both	*	8195
contig_8197	2780	3	N	N	1	none	*	8197
contig_8198	3003	4	N	N	1	both	*	8198
contig_8199	7377	7	Y	N	1	none	*	8199
contig_8200	2337	3	N	N	1	both	*	8200
contig_8201	1277	7	N	N	1	both	*	8201
contig_8202	4507	3	N	N	1	both	*	8202
contig_8203	5795	6	N	N	1	both	*	8203
