#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_10991	4366	21	N	N	3	*	*,10991,*
contig_746	4365	20	N	N	2	*	*,746,*
contig_8416	4365	21	N	N	4	*	*,8416,*
contig_8950	4365	23	N	N	3	*	*,8950,*
contig_10576	4364	13	N	N	3	*	*,10576,*
contig_15885	4364	30	Y	Y	1	*	15885
contig_16609	4364	49	Y	Y	4	*	16609
contig_13957	4363	21	N	N	3	*	*,13957,*
contig_2841	4363	36	N	N	3	*	*,2841,*
contig_4004	4363	3	N	N	1	*	*,4004,*
contig_16389	4362	19	Y	Y	2	*	16389
contig_467	4362	16	N	N	3	*	466,467,-466
contig_354	4361	31	N	N	3	*	*,354,*
contig_6599	4360	21	N	N	4	*	*,6599,*
contig_12715	4358	33	N	N	5	*	*,12715,*
contig_10851	4357	6	N	N	1	*	*,10851,*
contig_14364	4357	21	Y	Y	2	*	14364
contig_14392	4357	21	N	N	1	*	*,14392,*
contig_4988	4357	13	N	N	2	*	*,4988,*
contig_9731	4357	19	N	N	4	*	*,9731,*
contig_13823	4356	20	N	N	5	*	*,13823,*
contig_2184	4356	22	N	N	3	*	*,2184,*
contig_11740	4355	17	N	N	4	*	*,11740,*
contig_1168	4354	71	N	N	4	*	*,1168,*
contig_16596	4354	51	Y	Y	5	*	16596
contig_7354	4354	50	N	N	5	*	*,-7353,7354,7353,*
contig_9690	4353	18	N	N	4	*	*,9690,*
contig_13960	4352	21	N	N	1	*	*,13960,*
contig_8242	4351	20	N	N	3	*	*,8242,*
contig_12875	4350	35	N	N	2	*	-10634,12875,10634
contig_12988	4350	24	N	N	2	*	*,12988,*
contig_12396	4347	29	N	Y	4	*	*,12396,*
contig_3616	4347	22	Y	Y	7	*	3616
contig_8492	4345	9	N	N	2	*	*,8492,*
contig_9632	4343	8	N	N	1	*	*,9632,*
contig_16309	4342	37	N	N	3	*	*,16309,*
contig_7863	4341	26	N	N	6	*	*,7863,*
contig_9149	4341	35	N	N	2	*	*,9149,*
contig_10422	4340	5	N	N	1	*	*,10422,*
contig_5070	4340	31	N	N	3	*	*,5070,*
contig_9878	4339	11	N	N	2	*	*,9878,*
contig_13364	4337	91	N	N	7	*	*,13364,*
contig_4403	4337	15	N	N	3	*	*,4403,*
contig_8257	4337	41	N	N	4	*	*,8257,*
contig_2932	4335	33	N	N	3	*	-2931,2929,2932,-2931,2929,2930,-2930,-2929,2931
contig_3016	4335	27	N	N	3	*	*,3016,*
contig_3707	4335	54	N	N	4	*	*,3707,*
contig_12333	4334	22	N	N	4	*	*,12333,*
contig_5511	4333	55	Y	Y	3	*	5511
contig_13907	4331	16	N	N	3	*	*,13907,*
contig_14451	4331	20	N	N	2	*	-16625,14451,16625
contig_5315	4331	20	N	N	3	*	*,5315,*
contig_16307	4330	15	N	N	3	*	*,16307,*
contig_12832	4329	20	N	N	3	*	*,12832,*
contig_16537	4329	26	N	N	3	*	*,16537,*
contig_13033	4328	11	N	N	2	*	*,13033,*
contig_13699	4328	17	N	N	2	*	*,13699,*
contig_8636	4328	15	N	N	3	*	*,8636,*
contig_15344	4326	49	N	N	4	*	*,15344,*
contig_11978	4325	22	N	N	2	*	*,16469,11975,11978,-11976,-11975,-16469,*
contig_2246	4325	20	N	N	3	*	*,2246,*
contig_6136	4325	19	N	Y	2	*	6136
contig_7142	4325	62	N	N	6	*	*,7142,*
contig_3706	4323	73	N	N	4	*	*,3706,*
contig_3911	4323	15	N	N	3	*	*,3911,*
contig_6161	4323	26	N	Y	1	*	6161
contig_12381	4322	5	N	N	1	*	*,12381,12384
contig_5056	4320	28	N	N	5	*	*,5056,*
contig_13746	4319	24	N	Y	1	*	13746
contig_4903	4319	10	N	N	1	*	4904,4903,*
contig_13196	4318	27	N	N	3	*	*,13196,*
contig_11028	4317	58	N	N	4	*	-11024,11026,11028,-15815,*
contig_14252	4317	11	N	N	1	*	*,14252,*
contig_3402	4317	9	N	N	2	*	*,3402,*
contig_15122	4315	49	N	N	7	*	*,13567,15122,-13567,*
contig_1816	4315	15	N	N	3	*	*,1816,*
contig_4778	4315	24	N	N	3	*	*,4778,*
contig_3178	4314	55	N	N	5	*	3178,-3176,3174,-3173,3173,-3174,3176
contig_554	4314	20	N	N	5	*	*,554,*
contig_15984	4313	20	Y	Y	3	*	15984
contig_4879	4313	32	N	Y	2	*	4879
contig_12693	4312	9	N	N	2	*	*,16565,12693,-16565,*
contig_6235	4312	20	N	N	2	*	*,6235,*
contig_11152	4311	22	N	N	5	*	*,11152,*
contig_419	4311	19	N	N	3	*	*,419,*
contig_3418	4310	14	N	N	1	*	*,3417,3418,-3417,*
contig_11620	4309	16	N	N	4	*	*,11620,*
contig_1386	4309	34	N	N	2	*	*,1386,15330
contig_14803	4309	24	Y	Y	1	*	14803
contig_6592	4308	73	N	N	6	*	-6590,6589,6590,6592,-6593,6593
contig_2674	4306	35	N	N	2	*	*,2674,*
contig_10570	4305	58	N	N	6	*	*,10570,*
contig_16476	4305	29	N	N	3	*	*,16476,*
contig_526	4305	46	N	N	4	*	*,526,*
contig_12938	4304	17	N	N	3	*	*,12938,*
contig_5216	4301	9	N	N	2	*	*,5216,*
contig_2206	4300	130	N	N	11	*	*,2206,*
contig_12999	4299	8	N	N	2	*	*,12999,*
contig_14168	4298	17	N	N	1	*	*,16774,14168,-16774,*
contig_2799	4298	49	N	N	3	*	*,2799,*
contig_6691	4297	24	N	N	3	*	*,6691,*
contig_3202	4296	24	N	N	4	*	*,3202,*
contig_7982	4296	16	N	N	2	*	*,7982,*
contig_16385	4295	14	N	N	2	*	*,16385,11368
contig_5237	4295	18	N	N	4	*	*,5237,*
contig_11411	4292	24	N	N	3	*	*,11411,*
contig_14270	4292	20	N	N	4	*	*,14270,*
contig_16009	4292	60	N	N	4	*	*,16009,*
contig_2033	4292	59	N	N	4	*	2031,2032,2033,-2032,-2031
contig_9648	4292	19	N	N	3	*	*,9648,*
contig_15928	4291	20	Y	Y	2	*	15928
contig_4759	4290	14	N	N	2	*	*,4759,*
contig_2669	4289	18	N	Y	9	*	*,2669
contig_13490	4288	22	N	N	3	*	13490,13489,-13489
contig_5796	4288	30	N	N	6	*	*,5796,*
contig_15356	4287	7	N	N	1	*	*,15356,-1710
contig_4188	4287	50	N	N	3	*	*,4188,*
contig_15917	4286	10	Y	Y	1	*	15917
contig_1837	4286	6	N	N	1	*	*,1836,1837,-1836,*
contig_4368	4284	35	N	N	2	*	*,4368,*
contig_7617	4284	13	N	Y	6	*	7617
contig_14573	4283	21	N	N	5	*	*,14573,*
contig_16254	4283	23	Y	Y	2	*	16254
contig_6329	4281	42	N	N	6	*	6329,-6328,6327
contig_13576	4280	27	N	N	3	*	*,13576,*
contig_14406	4280	29	N	N	2	*	*,14406,*
contig_11709	4279	20	N	N	2	*	*,11709,*
contig_2639	4279	25	N	N	4	*	*,2639,*
contig_4601	4279	16	N	N	3	*	15685,4601,-15685
contig_15870	4277	15	N	Y	1	*	*,15870,*
contig_16159	4277	13	Y	Y	3	*	16159
contig_4549	4277	41	N	N	6	*	*,4549,*
contig_7394	4277	21	N	N	3	*	*,7394,7395
contig_9681	4275	20	N	N	2	*	*,9681,*
contig_158	4274	64	N	N	6	*	*,158,*
contig_10559	4273	32	N	N	4	*	*,10559,*
contig_12517	4273	13	N	N	1	*	*,12516,12517,-12516,*
contig_13254	4273	11	N	N	1	*	13252,13254,-13252
contig_5970	4273	27	N	N	6	*	*,5970,*
contig_11039	4270	13	N	N	3	*	*,11039,*
contig_16764	4270	20	N	Y	4	152	*,16764,*
contig_6151	4270	14	N	N	3	*	*,6151,*
contig_11038	4268	24	N	N	6	*	*,11038,*
contig_7529	4268	49	N	N	3	*	*,7529,*
contig_14051	4267	20	N	N	2	*	*,14051,*
contig_14634	4267	25	N	N	5	*	*,14634,*
contig_350	4267	28	N	Y	2	*	350
contig_7059	4267	36	N	N	7	*	*,7059,*
contig_13988	4266	20	N	N	3	*	*,13988,*
contig_10431	4265	18	N	N	4	*	*,10431,*
contig_7705	4265	18	N	N	4	*	*,7705,*
contig_16093	4264	12	Y	Y	3	*	16093
contig_13278	4263	17	Y	Y	1	*	13278
contig_14444	4263	47	N	N	3	*	*,14444,*
contig_12990	4261	28	N	N	2	*	*,12990,*
contig_7185	4261	63	N	N	5	*	7183,-7184,7185,-7188,7188,-7188
contig_9127	4261	16	N	N	4	*	*,9127,*
contig_5656	4260	32	N	N	5	*	*,5656,*
contig_9870	4260	20	N	N	5	*	-9869,9870,-11984
contig_15903	4259	22	N	N	3	*	*,15903,*
contig_13331	4258	14	N	N	1	*	*,16659,13331,-16659,*
contig_13808	4258	17	N	N	2	*	*,13808,*
contig_1809	4257	15	Y	Y	3	*	1809
contig_3310	4257	21	N	Y	5	*	3310
contig_9606	4257	19	N	Y	6	*	9606
contig_6763	4256	20	N	Y	6	*	6763
contig_12372	4255	16	N	N	4	*	*,12372,*
contig_3210	4255	18	N	N	4	*	*,3210,*
contig_6195	4255	20	N	Y	1	*	6195
contig_7727	4254	6	N	Y	2	*	7727
contig_11714	4253	12	N	N	2	*	*,11714,*
contig_15288	4253	7	Y	Y	2	*	15288
contig_1108	4252	139	N	N	13	*	*,1108,*
contig_16464	4252	57	Y	Y	11	*	16464
contig_13792	4251	6	N	N	1	*	*,13792,*
contig_5682	4250	28	N	N	2	*	*,5682,*
contig_11301	4249	10	N	N	2	*	*,11301,*
contig_16302	4248	19	N	N	1	*	16302,-10619,-10619
contig_4692	4248	16	N	N	4	*	4691,4692,-4691
contig_10835	4246	20	N	N	4	*	*,10835,*
contig_14760	4245	22	N	N	3	*	*,14760,*
contig_3297	4245	25	N	N	6	*	*,3297,*
contig_5661	4244	85	N	N	7	*	*,5661,*
contig_9652	4244	20	N	N	4	*	9651,9652,-9653
contig_16761	4243	24	Y	Y	2	*	16761
contig_1316	4242	45	N	N	3	*	*,1316,*
contig_2817	4242	7	N	N	1	*	*,2816,2817,-2816,*
contig_6662	4242	22	N	N	2	*	1716,6662,-6663,-1716
contig_7916	4242	20	N	N	5	*	*,7916,*
contig_15692	4241	11	Y	Y	1	*	15692
contig_13607	4240	25	N	N	1	*	*,13607,*
contig_16720	4240	17	Y	Y	2	*	16720
contig_7384	4239	19	N	N	4	*	*,7384,*
contig_9734	4239	23	N	N	5	*	*,9734,*
contig_12207	4238	23	N	N	3	*	*,12207,*
contig_13703	4238	19	N	N	4	*	*,13703,*
contig_15699	4238	47	Y	Y	9	*	15699
contig_15947	4238	29	N	N	4	*	*,15947,*
contig_11070	4237	23	N	N	5	*	*,11070,*
contig_1370	4236	20	N	Y	1	*	1370
contig_14462	4236	18	N	Y	1	*	14462
contig_1494	4235	33	N	N	3	*	*,1494,*
contig_16824	4235	61	N	Y	5	*	*,16824
contig_4295	4234	20	N	N	2	*	*,4295,*
contig_11067	4233	38	N	N	3	*	*,11067,*
contig_90	4233	22	Y	Y	3	*	90
contig_14796	4232	12	N	N	2	*	*,14793,14796,-14793,*
contig_7521	4232	102	N	N	9	*	7515,7516,-7516,-7515,7517,7521,-13500,13500
contig_15046	4231	26	Y	Y	3	*	15046
contig_2738	4231	52	N	N	5	*	-2737,2738,2737
contig_14450	4230	20	N	N	3	*	*,14450,*
contig_15462	4230	22	N	Y	2	*	15462
contig_8522	4229	11	N	N	2	*	*,8522,*
contig_15177	4228	18	N	N	3	*	*,-15176,15177,15176,*
contig_5081	4228	15	N	N	2	*	*,5081,*
contig_1285	4227	18	N	Y	3	264	*,1285,*
contig_11803	4224	18	N	N	3	*	*,11802,11803,-11802,*
contig_12728	4224	36	N	N	2	*	12727,12728,-12727,-16575
contig_14965	4224	20	N	N	3	*	*,14965,*
contig_10633	4222	17	Y	Y	2	198	10633
contig_15628	4220	72	N	N	4	*	*,15628,*
contig_10568	4219	41	N	N	5	*	*,10567,10568,-10567,*
contig_2689	4219	16	N	N	1	*	15462,2689,15462
contig_14776	4217	10	N	N	1	*	*,14776,*
contig_10078	4216	15	N	N	3	*	*,10078,*
contig_11761	4216	15	N	N	3	*	-289,11761,289
contig_239	4216	16	N	N	1	*	241,239,240
contig_5580	4216	16	N	N	2	*	*,5578,5580,-5581,-5578,*
contig_10353	4215	17	N	Y	8	*	10353
contig_12948	4215	20	N	N	5	*	*,12948,*
contig_11894	4214	38	N	N	4	*	*,11894,*
contig_13082	4214	20	N	N	4	*	*,13082,*
contig_3529	4214	13	N	N	2	*	*,3529,*
contig_10551	4213	58	N	N	6	*	*,10551,*
contig_1609	4213	20	N	Y	4	*	1609
contig_11576	4211	10	N	N	2	*	*,11576,*
contig_16233	4211	20	Y	N	2	*	16233
contig_11966	4210	18	N	Y	1	*	11966
contig_15202	4210	19	N	N	3	*	*,15202,*
contig_16088	4210	5	Y	N	1	*	16088
contig_10184	4208	17	N	N	1	*	13941,10184,*
contig_6281	4208	12	N	N	3	*	*,6281,*
contig_7128	4208	18	N	N	1	*	7128,7129,7130,-7131,-7129
contig_2142	4207	44	N	N	4	*	*,2142,*
contig_15608	4204	33	Y	Y	5	*	15608
contig_11774	4203	15	N	Y	1	*	11774
contig_16512	4201	36	N	Y	2	*	*,16512,*
contig_16846	4201	24	Y	Y	2	*	16846
contig_4550	4201	34	N	N	4	*	*,4550,*
contig_8292	4201	60	N	N	5	*	*,8292,*
contig_15997	4200	28	N	N	4	*	*,15997,*
contig_8195	4200	12	N	N	3	*	*,8195,*
contig_13574	4198	12	N	N	3	*	*,13574,*
contig_13595	4198	30	N	N	2	*	13594,13595,-13594
contig_16064	4198	3	N	Y	1	*	*,16064
contig_5575	4198	37	N	N	5	*	*,5575,*
contig_1052	4197	50	N	N	4	*	*,1052,*
contig_12347	4197	43	N	N	5	*	-12349,12347,12349
contig_13843	4197	39	N	N	3	*	*,13843,*
contig_4709	4197	20	N	N	1	*	*,-15691,4709,15691,*
contig_12895	4196	29	N	Y	2	*	12895
contig_14460	4196	25	N	N	5	*	*,14460,*
contig_15170	4193	25	N	N	2	*	*,15170,*
contig_16674	4193	68	N	N	4	*	*,16674,13505
contig_268	4193	20	N	N	1	*	-266,-267,268,-271
contig_11168	4192	71	N	N	7	*	-11170,11168
contig_16091	4190	29	N	N	3	*	*,16091,*
contig_16830	4190	19	N	N	3	*	16830,14512
contig_3026	4190	63	N	N	6	*	*,3026,*
contig_12678	4189	7	N	N	1	*	*,12678,*
contig_15012	4189	10	N	N	2	*	*,15012,*
contig_3295	4189	17	N	N	1	*	*,2330,2331,3295,-2331,-2330,*
contig_3898	4188	19	N	N	3	*	*,3898,*
contig_15521	4187	20	N	N	2	*	*,15521,*
contig_16880	4187	15	Y	Y	3	*	16880
contig_5287	4187	34	N	N	3	*	*,5287,*
contig_11624	4186	25	N	N	5	*	*,11624,*
contig_2236	4185	32	N	N	6	*	2236,*
contig_3070	4185	21	Y	Y	2	*	3070
contig_7795	4184	35	N	N	5	*	*,7795,*
contig_7369	4182	47	N	Y	4	*	7369
contig_45	4181	20	N	N	3	*	*,45,*
contig_7786	4181	10	Y	Y	3	*	7786
contig_8820	4181	20	N	N	4	*	*,8819,8820,-8819,*
contig_13932	4180	15	N	N	3	*	*,13932,*
contig_15966	4180	35	N	N	3	*	15966,-7424
contig_16746	4180	20	Y	Y	1	*	16746
contig_8229	4180	20	N	N	4	*	*,8229,*
contig_11475	4179	25	N	N	3	*	*,11475,*
contig_1331	4179	33	N	N	2	*	*,1331,*
contig_11864	4178	21	N	N	5	*	*,11864,*
contig_14000	4178	24	N	N	4	*	*,14000,*
contig_15690	4176	17	N	N	4	*	*,15690,*
contig_15789	4176	39	N	N	3	*	*,-15790,15789,15790,*
contig_3017	4175	11	N	Y	1	*	3017
contig_9925	4175	18	N	N	4	*	*,9925,*
contig_10067	4174	16	N	N	4	*	*,10067,*
contig_11263	4172	28	N	N	7	*	*,11263,*
contig_418	4172	15	N	N	3	*	*,418,*
contig_6808	4172	8	N	N	2	*	*,6808,*
contig_16130	4171	9	Y	Y	2	*	16130
contig_10557	4170	30	N	N	2	*	10555,10557,-10555,10554
contig_11848	4170	34	N	N	4	*	*,11848,*
contig_15627	4170	44	N	N	3	*	*,15627,*
contig_4842	4170	20	N	N	2	*	*,15705,4842,-15705,*
contig_14226	4169	29	N	N	3	*	*,14226,*
contig_8937	4168	12	N	N	2	*	*,8937,*
contig_6836	4166	45	N	N	4	*	*,6836,*
contig_3712	4163	17	N	N	2	*	*,3712,*
contig_8672	4163	26	N	N	4	*	*,2811,8672,-2811,*
contig_9656	4161	52	N	N	5	*	*,9656,*
contig_13983	4160	20	N	N	5	*	*,13983,*
contig_11905	4159	20	N	N	3	*	*,11905,*
contig_15060	4159	17	N	N	2	*	*,15060,*
contig_10417	4158	28	N	N	4	*	*,10417,*
contig_12906	4158	31	N	N	2	*	*,12906,*
contig_5518	4158	21	N	N	4	*	*,5518,*
contig_531	4157	24	N	Y	2	*	531
contig_14084	4156	17	N	Y	2	150	*,14084,*
contig_16594	4156	55	N	N	4	*	*,16594,*
contig_6052	4156	72	N	N	5	*	*,6052,*
contig_6553	4156	19	N	N	3	*	*,6553,*
contig_663	4156	23	N	N	2	*	*,663,*
contig_13412	4155	18	N	N	4	*	*,13412,*
contig_12626	4154	79	N	Y	7	*	12626
contig_8119	4153	19	N	N	3	*	*,8119,*
contig_13927	4152	26	N	N	6	*	13925,13927,-13925
contig_4360	4152	15	N	N	3	*	*,4360,*
contig_9671	4152	18	N	Y	1	*	9671
contig_14281	4150	30	N	N	1	*	14279,14281,-14279
contig_16422	4150	38	N	N	6	*	*,16422,*
contig_16539	4147	17	Y	Y	2	*	16539
contig_13661	4145	14	N	N	3	*	*,13660,13661,-13660,*
contig_13568	4144	17	N	N	3	*	*,13568,*
contig_14136	4144	17	N	N	4	*	*,14136,*
contig_881	4144	20	N	N	4	*	*,881,*
contig_13718	4142	17	N	N	1	*	13717,13718,-13717
contig_7641	4142	12	N	N	3	*	*,7641,*
contig_1048	4141	13	N	N	2	*	*,1048,*
contig_3278	4141	11	N	N	2	*	*,3278,*
contig_3427	4141	62	N	N	5	*	*,3427,*
contig_14324	4140	11	N	N	2	*	*,14324,*
contig_10714	4139	17	N	N	4	*	*,10714,*
contig_13078	4139	14	N	N	2	*	*,13078,*
contig_9959	4137	26	N	N	2	*	*,9959,*
contig_13477	4136	23	N	N	2	*	*,13476,13477,-13476,*
contig_3146	4136	3	N	Y	1	*	*,3146,*
contig_14552	4135	18	N	N	3	*	*,14552,*
contig_16334	4135	6	Y	Y	1	*	16334
contig_13222	4134	24	N	N	2	*	*,13221,13222,-13223
contig_12558	4133	19	N	N	3	*	*,12558,*
contig_15387	4133	30	N	N	4	*	*,15387,*
contig_15840	4132	20	N	Y	4	*	*,15840
contig_14008	4131	22	N	N	2	*	*,14008,*
contig_15588	4131	48	N	N	4	*	*,15588,*
contig_15711	4131	10	Y	Y	2	*	15711
contig_15898	4129	13	Y	Y	2	*	15898
contig_16316	4129	41	Y	Y	4	*	16316
contig_4704	4129	35	N	N	4	*	*,4704,*
contig_13343	4128	17	N	N	4	*	*,13343,*
contig_15713	4127	10	Y	Y	5	*	15713
contig_16200	4127	25	Y	Y	2	*	16200
contig_6619	4127	35	N	N	2	*	*,6619,*
contig_16567	4126	50	Y	Y	8	*	16567
contig_10862	4125	21	N	Y	2	*	10862
contig_8740	4125	18	N	N	2	*	*,8740,*
contig_14048	4124	12	N	N	2	*	*,14048,*
contig_14300	4124	17	Y	N	1	*	14300
contig_13612	4122	20	N	N	4	*	*,13612,*
contig_14738	4122	47	N	N	3	*	*,14738,*
contig_15336	4119	21	Y	Y	3	*	15336
contig_6283	4119	17	N	N	2	*	-1903,6283,1903
contig_7383	4119	30	N	N	4	*	*,7383,*
contig_9953	4119	12	N	N	2	*	*,9953,*
contig_10140	4118	78	N	N	7	*	*,10140,*
contig_15974	4118	43	N	N	3	*	*,15974,*
contig_16401	4118	7	Y	Y	1	*	16401
contig_3683	4118	33	N	N	2	*	*,3683,*
contig_9548	4118	19	N	N	1	*	9546,-9546,9548,9549
contig_11538	4117	57	N	N	5	*	*,11538,*
contig_14705	4117	19	N	N	2	*	*,14705,*
contig_16587	4112	20	Y	Y	1	*	16587
contig_12114	4111	17	N	N	3	*	*,12114,*
contig_8233	4111	15	N	N	3	*	*,8233,*
contig_15410	4110	30	N	N	2	*	*,15410,*
contig_16060	4110	96	N	N	8	*	*,16060,*
contig_13878	4109	92	N	N	6	*	-12552,12553,13878
contig_2558	4109	15	N	N	3	*	*,2558,*
contig_10580	4106	19	N	N	3	*	*,10580,*
contig_9994	4106	19	N	N	3	*	*,9994,*
contig_3709	4104	11	N	N	2	*	*,3709,*
contig_1158	4102	19	N	N	4	*	-1154,1158,1154,1155,1155,-1156,-1153
contig_13242	4102	31	N	N	4	*	*,13242,*
contig_2846	4102	11	N	N	2	*	*,2846,*
contig_3589	4102	30	N	N	6	*	*,3589,*
contig_8846	4102	8	N	N	2	*	*,16125,8846,-16125,*
contig_9269	4102	21	N	N	3	*	*,9269,*
contig_9582	4102	19	N	N	3	*	*,9582,*
contig_16333	4101	30	N	N	3	*	*,16333,*
contig_8482	4101	19	N	N	4	*	*,8482,*
contig_16862	4100	22	Y	Y	1	*	16862
contig_13869	4099	45	N	N	5	*	*,13869,*
contig_14898	4099	15	N	N	3	*	*,14898,*
contig_15360	4099	29	N	N	7	*	*,15360,*
contig_8415	4099	16	N	N	4	*	*,8415,*
contig_959	4099	19	N	N	1	*	*,959,*
contig_15774	4098	17	N	N	2	*	*,15774,*
contig_1962	4098	24	N	N	4	*	*,1962,*
contig_4700	4098	18	N	N	3	*	*,4700,*
contig_1112	4097	44	N	N	4	*	*,1112,*
contig_13610	4097	20	Y	Y	1	*	13610
contig_16754	4096	4	Y	Y	1	*	16754
contig_13371	4095	73	N	N	6	*	*,13369,13371,-13369,-13368,-13370,*
contig_14245	4094	56	N	N	3	*	*,14245,*
contig_1450	4094	21	N	N	5	*	*,15338,1450,-15338,*
contig_14147	4092	32	N	N	3	*	*,14147,*
contig_2093	4092	38	N	N	3	*	*,2093,*
contig_2269	4092	25	N	N	5	*	*,2269,*
contig_13832	4091	14	N	N	3	*	*,13832,*
contig_8861	4091	16	N	N	2	*	*,8861,*
contig_4155	4090	9	Y	Y	1	*	4155
contig_8324	4090	18	N	N	4	*	*,8324,*
contig_10537	4089	20	N	N	3	*	*,10536,10537,-10536,*
contig_16692	4089	17	Y	Y	1	*	16692
contig_8104	4088	32	N	N	8	*	*,8104,*
contig_14389	4087	5	N	N	1	*	*,14389,*
contig_16579	4087	13	Y	Y	2	*	16579
contig_609	4087	54	N	N	13	*	*,609,*
contig_14940	4085	14	N	N	2	*	*,14940,*
contig_15682	4085	43	N	N	4	*	*,15682,*
contig_16204	4085	20	N	N	2	*	*,16204,*
contig_1713	4085	33	N	N	6	*	*,1713,*
contig_3194	4085	9	N	N	2	*	*,3194,*
contig_101	4084	17	N	N	4	*	*,101,*
contig_7477	4084	18	N	N	4	*	*,7477,*
contig_10783	4083	19	N	N	4	*	*,10783,*
contig_9303	4083	30	N	N	5	*	9304,9303,9301,9302,9301
contig_14317	4082	14	N	N	2	*	*,14317,*
contig_7170	4082	15	N	N	3	*	*,7170,*
contig_6199	4081	20	N	N	1	*	6199,-6198,-15840,*
contig_14998	4080	16	N	N	4	*	*,14998,*
contig_6987	4080	27	N	N	2	*	*,15919,6987,6988
contig_12422	4079	5	N	N	1	*	*,12422,*
contig_1191	4078	57	N	N	5	*	*,1191,*
contig_2886	4078	31	N	N	2	*	*,2886,*
contig_10824	4075	18	N	N	4	*	*,10824,*
contig_12506	4075	125	N	N	11	*	*,12506,*
contig_16076	4075	16	Y	Y	1	*	16076
contig_5043	4075	17	N	N	3	*	*,5043,*
contig_10786	4074	10	N	N	2	*	*,10786,*
contig_16050	4072	25	Y	Y	2	*	16050
contig_16407	4072	20	Y	Y	2	*	16407
contig_16631	4071	24	Y	Y	4	*	16631
contig_16275	4070	11	N	N	1	*	*,16274,16275,-16274,*
contig_11940	4069	18	N	Y	2	*	11940
contig_4405	4069	31	N	N	5	*	*,4405,*
contig_771	4069	22	N	N	1	*	*,771,*
contig_12300	4067	21	N	Y	1	126	*,12300,*
contig_7504	4067	17	N	N	4	*	*,7504,*
contig_2609	4066	100	N	N	8	*	*,2609,*
contig_1447	4065	21	N	N	3	*	*,1447,*
contig_14858	4065	30	N	N	2	*	*,14858,*
contig_3164	4062	21	N	N	1	*	*,3164,*
contig_5118	4061	14	N	N	7	*	15740,5117,5118,*
contig_14872	4060	16	N	Y	1	*	14872
contig_169	4060	37	N	N	3	*	*,169,*
contig_4413	4060	21	N	Y	2	*	*,4413
contig_9823	4060	15	N	N	3	*	*,9823,*
contig_8427	4059	14	N	N	2	*	*,8427,*
contig_481	4058	25	N	N	6	*	*,481,*
contig_8411	4058	5	N	N	1	*	*,8411,*
contig_14302	4057	32	N	N	8	*	*,14302,*
contig_7987	4057	47	N	N	3	*	*,7987,*
contig_14928	4056	21	N	N	1	*	*,14928,*
contig_5940	4056	46	N	N	7	*	*,5940,*
contig_14712	4055	40	N	N	6	*	*,14712,*
contig_7192	4055	25	N	N	3	*	*,7192,*
contig_10262	4054	14	N	N	2	*	*,10262,*
contig_12397	4054	29	Y	Y	2	*	12397
contig_1482	4053	17	Y	Y	2	*	1482
contig_15945	4053	56	N	N	4	*	7248,-7248,-7251,15945,8182
contig_1100	4051	17	N	N	2	*	*,1100,*
contig_4873	4051	20	N	N	4	*	*,4873,*
contig_9225	4051	12	N	N	2	*	*,9225,*
contig_9227	4051	11	N	N	1	*	9226,9227,-9226
contig_16582	4049	27	N	Y	1	*	*,16582
contig_1972	4049	16	N	N	3	*	*,1971,1972,-1971,*
contig_6316	4049	15	N	N	2	*	*,6316,*
contig_10399	4048	13	N	N	1	*	*,10399,*
contig_13260	4048	20	N	N	5	*	*,13260,*
contig_16716	4048	18	Y	Y	2	*	16716
contig_13176	4047	17	N	N	4	*	*,13176,*
contig_10710	4046	15	N	N	3	*	*,10710,*
contig_11292	4046	13	N	N	3	*	*,11292,*
contig_1766	4046	15	N	N	3	*	*,1766,*
contig_11106	4045	38	N	Y	2	*	11106
contig_6818	4045	18	N	N	2	*	*,6818,*
contig_8557	4045	8	N	N	1	*	*,8557,*
contig_15659	4044	6	N	Y	3	*	*,15659
contig_16836	4043	6	Y	Y	3	*	16836
contig_15977	4042	36	N	N	3	*	*,15977,*
contig_2863	4042	34	N	N	4	*	*,2863,*
contig_4659	4042	15	N	N	1	*	*,4659,*
contig_4818	4042	20	Y	Y	2	*	4818
contig_8753	4042	25	Y	N	3	*	8753
contig_12331	4041	22	N	N	3	*	*,12331,*
contig_13655	4041	24	N	N	3	*	11734,13655,-11734
contig_2710	4041	14	N	N	3	*	*,2710,*
contig_9782	4041	14	N	N	2	*	*,16228,9781,9782,-9781,-16228,*
contig_11805	4040	27	N	N	5	*	*,11805,*
contig_5038	4040	19	N	N	3	*	*,5038,*
contig_13273	4039	20	N	N	1	*	*,5120,13273,-13274,-5120,*
contig_3280	4039	17	N	N	4	*	*,3280,*
contig_4990	4039	71	N	N	7	*	*,4990,*
contig_5782	4039	14	N	N	3	*	*,5782,*
contig_10006	4038	30	N	N	1	*	10004,10005,10006,-10005,-10004
contig_13022	4038	18	N	N	2	*	*,13022,*
contig_13770	4038	5	N	Y	1	*	13770
contig_4243	4038	10	N	N	1	*	*,4243,*
contig_13442	4037	19	N	N	3	*	*,13441,13442,-13441,*
contig_7341	4037	9	N	N	2	*	*,7341,*
contig_9517	4037	16	N	N	4	*	*,9517,*
contig_16662	4036	45	Y	Y	4	*	16662
contig_9047	4036	13	N	N	1	*	9045,9047,-9045
contig_9246	4036	45	N	N	3	*	*,9246,*
